timeStampID,rssiLVNGRM,rssiBDRM,rssiKTCHN
1637583060,-100,-100,-100
1637583120,-100,-100,-100
1637583180,-100,-100,-100
1637583240,-100,-100,-100
1637583300,-100,-100,-100
1637583360,-100,-100,-100
1637583420,-100,-100,-100
1637583480,-100,-100,-100
1637583540,-100,-100,-100
1637583600,-100,-100,-100
1637583660,-100,-100,-100
1637583720,-100,-100,-100
1637583780,-100,-100,-100
1637583840,-100,-100,-100
1637583900,-100,-100,-100
1637583960,-100,-100,-100
1637584020,-100,-100,-100
1637584080,-100,-100,-100
1637584140,-100,-100,-100
1637584200,-100,-100,-100
1637584260,-100,-100,-100
1637584320,-100,-100,-100
1637584380,-100,-100,-100
1637584440,-100,-100,-100
1637584500,-100,-100,-100
1637584560,-100,-100,-100
1637584620,-100,-100,-100
1637584680,-100,-100,-100
1637584740,-100,-100,-100
1637584800,-100,-100,-100
1637584860,-100,-100,-100
1637584920,-100,-100,-100
1637584980,-100,-100,-100
1637585040,-100,-100,-100
1637585100,-100,-100,-100
1637585160,-100,-100,-100
1637585220,-100,-100,-100
1637585280,-100,-100,-100
1637585340,-100,-100,-100
1637585400,-100,-100,-100
1637585460,-100,-100,-100
1637585520,-100,-100,-100
1637585580,-100,-100,-100
1637585640,-100,-100,-100
1637585700,-100,-100,-100
1637585760,-100,-100,-100
1637585820,-100,-100,-100
1637585880,-100,-100,-100
1637585940,-100,-100,-100
1637586000,-100,-100,-100
1637586060,-100,-100,-100
1637586120,-100,-100,-100
1637586180,-100,-100,-100
1637586240,-100,-100,-100
1637586300,-100,-100,-100
1637586360,-100,-100,-100
1637586420,-100,-100,-100
1637586480,-100,-100,-100
1637586540,-100,-100,-100
1637586600,-100,-100,-100
1637586660,-100,-100,-100
1637586720,-100,-100,-100
1637586780,-100,-100,-100
1637586840,-100,-100,-100
1637586900,-100,-100,-100
1637586960,-100,-100,-100
1637587020,-100,-100,-100
1637587080,-100,-100,-100
1637587140,-100,-100,-100
1637587200,-100,-100,-100
1637587260,-100,-100,-100
1637587320,-100,-100,-100
1637587380,-100,-100,-100
1637587440,-100,-100,-100
1637587500,-100,-100,-100
1637587560,-100,-100,-100
1637587620,-100,-100,-100
1637587680,-100,-100,-100
1637587740,-100,-100,-100
1637587800,-100,-100,-100
1637587860,-100,-100,-100
1637587920,-100,-100,-100
1637587980,-100,-100,-100
1637588040,-100,-100,-100
1637588100,-100,-100,-100
1637588160,-100,-100,-100
1637588220,-100,-100,-100
1637588280,-100,-100,-100
1637588340,-100,-100,-100
1637588400,-100,-100,-100
1637588460,-100,-100,-100
1637588520,-100,-100,-100
1637588580,-100,-100,-100
1637588640,-100,-100,-100
1637588700,-100,-100,-100
1637588760,-100,-100,-100
1637588820,-100,-100,-100
1637588880,-100,-100,-100
1637588940,-100,-100,-100
1637589000,-100,-100,-100
1637589060,-100,-100,-100
1637589120,-100,-100,-100
1637589180,-100,-100,-100
1637589240,-100,-100,-100
1637589300,-100,-100,-100
1637589360,-100,-100,-100
1637589420,-100,-100,-100
1637589480,-100,-100,-100
1637589540,-100,-100,-100
1637589600,-100,-100,-100
1637589660,-100,-100,-100
1637589720,-100,-100,-100
1637589780,-100,-100,-100
1637589840,-100,-100,-100
1637589900,-100,-100,-100
1637589960,-100,-100,-100
1637590020,-100,-100,-100
1637590080,-100,-100,-100
1637590140,-100,-100,-100
1637590200,-100,-100,-100
1637590260,-100,-100,-100
1637590320,-100,-100,-100
1637590380,-100,-100,-100
1637590440,-100,-100,-100
1637590500,-100,-100,-100
1637590560,-100,-100,-100
1637590620,-100,-100,-100
1637590680,-100,-100,-100
1637590740,-100,-100,-100
1637590800,-100,-100,-100
1637590860,-100,-100,-100
1637590920,-100,-100,-100
1637590980,-100,-100,-100
1637591040,-100,-100,-100
1637591100,-100,-100,-100
1637591160,-100,-100,-100
1637591220,-100,-100,-100
1637591280,-100,-100,-100
1637591340,-100,-100,-100
1637591400,-100,-100,-100
1637591460,-100,-100,-100
1637591520,-100,-100,-100
1637591580,-100,-100,-100
1637591640,-100,-100,-100
1637591700,-100,-100,-100
1637591760,-100,-100,-100
1637591820,-100,-100,-100
1637591880,-100,-100,-100
1637591940,-100,-100,-100
1637592000,-100,-100,-100
1637592060,-100,-100,-100
1637592120,-100,-100,-100
1637592180,-100,-100,-100
1637592240,-100,-100,-100
1637592300,-100,-100,-100
1637592360,-100,-100,-100
1637592420,-100,-100,-100
1637592480,-100,-100,-100
1637592540,-100,-100,-100
1637592600,-100,-100,-100
1637592660,-100,-100,-100
1637592720,-100,-100,-100
1637592780,-100,-100,-100
1637592840,-100,-100,-100
1637592900,-100,-100,-100
1637592960,-100,-100,-100
1637593020,-100,-100,-100
1637593080,-100,-100,-100
1637593140,-100,-100,-100
1637593200,-100,-100,-100
1637593260,-100,-100,-100
1637593320,-100,-100,-100
1637593380,-100,-100,-100
1637593440,-100,-100,-100
1637593500,-100,-100,-100
1637593560,-100,-100,-100
1637593620,-100,-100,-100
1637593680,-100,-100,-100
1637593740,-100,-100,-100
1637593800,-100,-100,-100
1637593860,-100,-100,-100
1637593920,-100,-100,-100
1637593980,-100,-100,-100
1637594040,-100,-100,-100
1637594100,-100,-100,-100
1637594160,-100,-100,-100
1637594220,-100,-100,-100
1637594280,-100,-100,-100
1637594340,-100,-100,-100
1637594400,-100,-100,-100
1637594460,-100,-100,-100
1637594520,-100,-100,-100
1637594580,-100,-100,-100
1637594640,-100,-100,-100
1637594700,-100,-100,-100
1637594760,-100,-100,-100
1637594820,-100,-100,-100
1637594880,-100,-100,-100
1637594940,-100,-100,-100
1637595000,-100,-100,-100
1637595060,-100,-100,-100
1637595120,-100,-100,-100
1637595180,-100,-100,-100
1637595240,-100,-100,-100
1637595300,-100,-100,-100
1637595360,-100,-100,-100
1637595420,-100,-100,-100
1637595480,-100,-100,-100
1637595540,-100,-100,-100
1637595600,-100,-100,-100
1637595660,-100,-100,-100
1637595720,-100,-100,-100
1637595780,-100,-100,-100
1637595840,-100,-100,-100
1637595900,-100,-100,-100
1637595960,-100,-100,-100
1637596020,-100,-100,-100
1637596080,-100,-100,-100
1637596140,-100,-100,-100
1637596200,-100,-100,-100
1637596260,-100,-100,-100
1637596320,-100,-100,-100
1637596380,-100,-100,-100
1637596440,-100,-100,-100
1637596500,-100,-100,-100
1637596560,-100,-100,-100
1637596620,-100,-100,-100
1637596680,-100,-100,-100
1637596740,-100,-100,-100
1637596800,-100,-100,-100
1637596860,-100,-100,-100
1637596920,-100,-100,-100
1637596980,-100,-100,-100
1637597040,-100,-100,-100
1637597100,-100,-100,-100
1637597160,-100,-100,-100
1637597220,-100,-100,-100
1637597280,-100,-100,-100
1637597340,-100,-100,-100
1637597400,-100,-100,-100
1637597460,-100,-100,-100
1637597520,-100,-100,-100
1637597580,-100,-100,-100
1637597640,-100,-100,-100
1637597700,-100,-100,-100
1637597760,-100,-100,-100
1637597820,-100,-100,-100
1637597880,-100,-100,-100
1637597940,-100,-100,-100
1637598000,-100,-100,-100
1637598060,-100,-100,-100
1637598120,-100,-100,-100
1637598180,-100,-100,-100
1637598240,-100,-100,-100
1637598300,-100,-100,-100
1637598360,-100,-100,-100
1637598420,-100,-100,-100
1637598480,-100,-100,-100
1637598540,-100,-100,-100
1637598600,-100,-100,-100
1637598660,-100,-100,-100
1637598720,-100,-100,-100
1637598780,-100,-100,-100
1637598840,-100,-100,-100
1637598900,-100,-100,-100
1637598960,-100,-100,-100
1637599020,-100,-100,-100
1637599080,-100,-100,-100
1637599140,-100,-100,-100
1637599200,-100,-100,-100
1637599260,-100,-100,-100
1637599320,-100,-100,-100
1637599380,-100,-100,-100
1637599440,-100,-100,-100
1637599500,-100,-100,-100
1637599560,-100,-100,-100
1637599620,-100,-100,-100
1637599680,-100,-100,-100
1637599740,-100,-100,-100
1637599800,-100,-100,-100
1637599860,-100,-100,-100
1637599920,-100,-100,-100
1637599980,-100,-100,-100
1637600040,-100,-100,-100
1637600100,-100,-100,-100
1637600160,-100,-100,-100
1637600220,-100,-100,-100
1637600280,-100,-100,-100
1637600340,-100,-100,-100
1637600400,-100,-100,-100
1637600460,-100,-100,-100
1637600520,-100,-100,-100
1637600580,-100,-100,-100
1637600640,-100,-100,-100
1637600700,-100,-100,-100
1637600760,-100,-100,-100
1637600820,-100,-100,-100
1637600880,-100,-100,-100
1637600940,-100,-100,-100
1637601000,-100,-100,-100
1637601060,-100,-100,-100
1637601120,-100,-100,-100
1637601180,-100,-100,-100
1637601240,-100,-100,-100
1637601300,-100,-100,-100
1637601360,-100,-100,-100
1637601420,-100,-100,-100
1637601480,-100,-100,-100
1637601540,-100,-100,-100
1637601600,-100,-100,-100
1637601660,-100,-100,-100
1637601720,-100,-100,-100
1637601780,-100,-100,-100
1637601840,-100,-100,-100
1637601900,-100,-100,-100
1637601960,-100,-100,-100
1637602020,-100,-100,-100
1637602080,-100,-100,-100
1637602140,-100,-100,-100
1637602200,-100,-100,-100
1637602260,-100,-100,-100
1637602320,-100,-100,-100
1637602380,-100,-100,-100
1637602440,-100,-100,-100
1637602500,-100,-100,-100
1637602560,-100,-100,-100
1637602620,-100,-100,-100
1637602680,-100,-100,-100
1637602740,-100,-100,-100
1637602800,-100,-100,-100
1637602860,-100,-100,-100
1637602920,-100,-100,-100
1637602980,-100,-100,-100
1637603040,-100,-100,-100
1637603100,-100,-100,-100
1637603160,-100,-100,-100
1637603220,-100,-100,-100
1637603280,-100,-100,-100
1637603340,-100,-100,-100
1637603400,-100,-100,-100
1637603460,-100,-100,-100
1637603520,-100,-100,-100
1637603580,-100,-100,-100
1637603640,-100,-100,-100
1637603700,-100,-100,-100
1637603760,-100,-100,-100
1637603820,-100,-100,-100
1637603880,-100,-100,-100
1637603940,-100,-100,-100
1637604000,-100,-100,-100
1637604060,-100,-100,-100
1637604120,-100,-100,-100
1637604180,-100,-100,-100
1637604240,-100,-100,-100
1637604300,-100,-100,-100
1637604360,-100,-100,-100
1637604420,-100,-100,-100
1637604480,-100,-100,-100
1637604540,-100,-100,-100
1637604600,-100,-100,-100
1637604660,-100,-100,-100
1637604720,-100,-100,-100
1637604780,-100,-100,-100
1637604840,-100,-100,-100
1637604900,-100,-100,-100
1637604960,-100,-100,-100
1637605020,-100,-100,-100
1637605080,-100,-100,-100
1637605140,-100,-100,-100
1637605200,-100,-100,-100
1637605260,-100,-100,-100
1637605320,-100,-100,-100
1637605380,-100,-100,-100
1637605440,-100,-100,-100
1637605500,-100,-100,-100
1637605560,-100,-100,-100
1637605620,-100,-100,-100
1637605680,-100,-100,-100
1637605740,-100,-100,-100
1637605800,-100,-100,-100
1637605860,-100,-100,-100
1637605920,-100,-100,-100
1637605980,-100,-100,-100
1637606040,-100,-100,-100
1637606100,-100,-100,-100
1637606160,-100,-100,-100
1637606220,-100,-100,-100
1637606280,-100,-100,-100
1637606340,-100,-100,-100
1637606400,-100,-100,-100
1637606460,-100,-100,-100
1637606520,-100,-100,-100
1637606580,-100,-100,-100
1637606640,-100,-100,-100
1637606700,-100,-100,-100
1637606760,-100,-100,-100
1637606820,-100,-100,-100
1637606880,-100,-100,-100
1637606940,-100,-100,-100
1637607000,-100,-100,-100
1637607060,-100,-100,-100
1637607120,-100,-100,-100
1637607180,-100,-100,-100
1637607240,-100,-100,-100
1637607300,-100,-100,-100
1637607360,-100,-100,-100
1637607420,-100,-100,-100
1637607480,-100,-100,-100
1637607540,-100,-100,-100
1637607600,-100,-100,-100
1637607660,-100,-100,-100
1637607720,-100,-100,-100
1637607780,-100,-100,-100
1637607840,-100,-100,-100
1637607900,-100,-100,-100
1637607960,-100,-100,-100
1637608020,-100,-100,-100
1637608080,-100,-100,-100
1637608140,-100,-100,-100
1637608200,-100,-100,-100
1637608260,-100,-100,-100
1637608320,-100,-100,-100
1637608380,-100,-100,-100
1637608440,-100,-100,-100
1637608500,-100,-100,-100
1637608560,-100,-100,-100
1637608620,-100,-100,-100
1637608680,-100,-100,-100
1637608740,-100,-100,-100
1637608800,-100,-100,-100
1637608860,-100,-100,-100
1637608920,-100,-100,-100
1637608980,-100,-100,-100
1637609040,-100,-100,-100
1637609100,-100,-100,-100
1637609160,-100,-100,-100
1637609220,-100,-100,-100
1637609280,-100,-100,-100
1637609340,-100,-100,-100
1637609400,-100,-100,-100
1637609460,-100,-100,-100
1637609520,-100,-100,-100
1637609580,-100,-100,-100
1637609640,-100,-100,-100
1637609700,-100,-100,-100
1637609760,-100,-100,-100
1637609820,-100,-100,-100
1637609880,-100,-100,-100
1637609940,-100,-100,-100
1637610000,-100,-100,-100
1637610060,-100,-100,-100
1637610120,-100,-100,-100
1637610180,-100,-100,-100
1637610240,-100,-100,-100
1637610300,-100,-100,-100
1637610360,-100,-100,-100
1637610420,-100,-100,-100
1637610480,-100,-100,-100
1637610540,-100,-100,-100
1637610600,-100,-100,-100
1637610660,-100,-100,-100
1637610720,-100,-100,-100
1637610780,-100,-100,-100
1637610840,-100,-100,-100
1637610900,-100,-100,-100
1637610960,-100,-100,-74
1637611020,-100,-100,-78
1637611080,-100,-100,-71
1637611140,-100,-100,-71
1637611200,-100,-100,-70
1637611260,-100,-100,-71
1637611320,-100,-100,-77
1637611380,-100,-100,-71
1637611440,-100,-100,-79
1637611500,-100,-100,-79
1637611560,-100,-100,-77
1637611620,-100,-100,-77
1637611680,-100,-100,-77
1637611740,-100,-100,-77
1637611800,-100,-100,-77
1637611860,-100,-100,-71
1637611920,-100,-100,-71
1637611980,-100,-100,-71
1637612040,-100,-100,-71
1637612100,-100,-100,-79
1637612160,-100,-100,-77
1637612220,-100,-100,-78
1637612280,-100,-100,-77
1637612340,-100,-100,-78
1637612400,-100,-100,-72
1637612460,-100,-100,-68
1637612520,-100,-100,-70
1637612580,-100,-100,-71
1637612640,-100,-100,-70
1637612700,-100,-100,-80
1637612760,-100,-100,-79
1637612820,-100,-100,-79
1637612880,-100,-100,-77
1637612940,-100,-100,-77
1637613000,-100,-100,-77
1637613060,-100,-100,-77
1637613120,-100,-100,-78
1637613180,-100,-100,-70
1637613240,-100,-100,-70
1637613300,-100,-100,-79
1637613360,-100,-100,-77
1637613420,-100,-100,-77
1637613480,-100,-100,-77
1637613540,-100,-100,-78
1637613600,-100,-100,-76
1637613660,-100,-100,-79
1637613720,-100,-100,-77
1637613780,-100,-100,-70
1637613840,-100,-100,-70
1637613900,-100,-100,-79
1637613960,-100,-100,-80
1637614020,-100,-100,-80
1637614080,-100,-100,-70
1637614140,-100,-100,-70
1637614200,-100,-100,-80
1637614260,-100,-100,-70
1637614320,-100,-100,-79
1637614380,-100,-100,-70
1637614440,-100,-100,-71
1637614500,-92,-79,-100
1637614560,-91,-79,-100
1637614620,-92,-80,-100
1637614680,-100,-79,-100
1637614740,-86,-78,-100
1637614800,-92,-78,-100
1637614860,-90,-80,-100
1637614920,-91,-79,-100
1637614980,-89,-81,-100
1637615040,-91,-79,-100
1637615100,-82,-79,-100
1637615160,-90,-78,-100
1637615220,-91,-80,-100
1637615280,-94,-78,-100
1637615340,-100,-79,-100
1637615400,-91,-78,-100
1637615460,-100,-79,-100
1637615520,-92,-78,-100
1637615580,-100,-80,-100
1637615640,-91,-81,-100
1637615700,-91,-80,-100
1637615760,-90,-79,-100
1637615820,-89,-79,-100
1637615880,-91,-77,-100
1637615940,-90,-83,-100
1637616000,-88,-80,-100
1637616060,-90,-78,-100
1637616120,-100,-80,-100
1637616180,-85,-80,-100
1637616240,-91,-79,-100
1637616300,-90,-80,-100
1637616360,-91,-80,-100
1637616420,-90,-78,-100
1637616480,-91,-80,-100
1637616540,-91,-79,-100
1637616600,-91,-80,-100
1637616660,-90,-80,-100
1637616720,-83,-78,-100
1637616780,-90,-79,-100
1637616840,-87,-79,-100
1637616900,-92,-80,-100
1637616960,-90,-80,-100
1637617020,-100,-79,-100
1637617080,-89,-79,-100
1637617140,-91,-78,-100
1637617200,-90,-79,-100
1637617260,-91,-78,-100
1637617320,-90,-81,-100
1637617380,-100,-78,-100
1637617440,-93,-79,-100
1637617500,-90,-80,-100
1637617560,-89,-83,-100
1637617620,-90,-79,-100
1637617680,-93,-79,-100
1637617740,-88,-80,-100
1637617800,-93,-80,-100
1637617860,-89,-87,-100
1637617920,-85,-78,-100
1637617980,-100,-79,-100
1637618040,-93,-84,-100
1637618100,-100,-77,-100
1637618160,-91,-77,-100
1637618220,-93,-77,-100
1637618280,-100,-85,-100
1637618340,-93,-77,-100
1637618400,-100,-79,-100
1637618460,-97,-81,-100
1637618520,-95,-80,-100
1637618580,-100,-79,-100
1637618640,-91,-74,-100
1637618700,-100,-82,-100
1637618760,-100,-81,-100
1637618820,-90,-78,-94
1637618880,-100,-78,-97
1637618940,-100,-75,-100
1637619000,-100,-92,-100
1637619060,-100,-76,-100
1637619120,-94,-81,-100
1637619180,-92,-79,-100
1637619240,-100,-80,-100
1637619300,-100,-100,-100
1637619360,-100,-100,-100
1637619420,-100,-100,-100
1637619480,-100,-100,-100
1637619540,-100,-100,-100
1637619600,-100,-100,-100
1637619660,-100,-100,-100
1637619720,-100,-100,-100
1637619780,-100,-88,-100
1637619840,-100,-83,-100
1637619900,-100,-84,-100
1637619960,-100,-92,-100
1637620020,-100,-100,-100
1637620080,-100,-100,-100
1637620140,-100,-100,-100
1637620200,-100,-100,-100
1637620260,-91,-86,-100
1637620320,-91,-85,-100
1637620380,-96,-73,-100
1637620440,-100,-74,-100
1637620500,-100,-77,-100
1637620560,-96,-76,-100
1637620620,-87,-75,-100
1637620680,-100,-92,-100
1637620740,-89,-77,-100
1637620800,-100,-75,-100
1637620860,-91,-77,-100
1637620920,-97,-77,-100
1637620980,-98,-82,-100
1637621040,-92,-84,-100
1637621100,-91,-83,-100
1637621160,-100,-91,-100
1637621220,-90,-78,-100
1637621280,-83,-78,-100
1637621340,-94,-81,-100
1637621400,-89,-76,-100
1637621460,-90,-76,-100
1637621520,-97,-84,-100
1637621580,-90,-89,-100
1637621640,-95,-100,-100
1637621700,-93,-84,-100
1637621760,-87,-81,-100
1637621820,-96,-77,-100
1637621880,-91,-86,-100
1637621940,-90,-75,-100
1637622000,-95,-85,-100
1637622060,-98,-84,-100
1637622120,-97,-82,-100
1637622180,-94,-82,-100
1637622240,-100,-82,-100
1637622300,-100,-80,-100
1637622360,-100,-80,-100
1637622420,-100,-89,-100
1637622480,-95,-86,-100
1637622540,-100,-88,-100
1637622600,-100,-88,-100
1637622660,-100,-87,-100
1637622720,-94,-79,-100
1637622780,-87,-75,-100
1637622840,-85,-77,-100
1637622900,-100,-80,-100
1637622960,-85,-81,-100
1637623020,-84,-74,-100
1637623080,-89,-79,-100
1637623140,-86,-86,-100
1637623200,-89,-80,-100
1637623260,-88,-79,-100
1637623320,-91,-77,-100
1637623380,-90,-75,-100
1637623440,-89,-72,-100
1637623500,-86,-75,-100
1637623560,-100,-76,-100
1637623620,-84,-75,-100
1637623680,-88,-77,-100
1637623740,-88,-81,-100
1637623800,-85,-73,-100
1637623860,-84,-72,-100
1637623920,-87,-73,-100
1637623980,-85,-73,-100
1637624040,-100,-76,-100
1637624100,-86,-72,-100
1637624160,-81,-80,-100
1637624220,-85,-72,-100
1637624280,-80,-79,-100
1637624340,-83,-78,-100
1637624400,-81,-75,-100
1637624460,-100,-75,-100
1637624520,-81,-76,-100
1637624580,-84,-75,-100
1637624640,-81,-76,-100
1637624700,-85,-76,-100
1637624760,-85,-75,-100
1637624820,-84,-77,-100
1637624880,-85,-86,-100
1637624940,-84,-77,-100
1637625000,-84,-75,-100
1637625060,-85,-78,-100
1637625120,-81,-75,-100
1637625180,-81,-75,-100
1637625240,-83,-77,-100
1637625300,-84,-77,-100
1637625360,-86,-77,-100
1637625420,-85,-78,-100
1637625480,-81,-76,-100
1637625540,-81,-87,-100
1637625600,-84,-78,-100
1637625660,-93,-79,-100
1637625720,-90,-72,-100
1637625780,-100,-76,-100
1637625840,-93,-71,-100
1637625900,-89,-72,-100
1637625960,-90,-86,-100
1637626020,-89,-79,-100
1637626080,-89,-80,-100
1637626140,-92,-78,-100
1637626200,-94,-71,-100
1637626260,-88,-72,-100
1637626320,-93,-72,-100
1637626380,-94,-72,-100
1637626440,-89,-82,-100
1637626500,-88,-82,-100
1637626560,-92,-72,-100
1637626620,-90,-76,-100
1637626680,-88,-76,-100
1637626740,-100,-71,-100
1637626800,-91,-72,-100
1637626860,-93,-72,-100
1637626920,-89,-80,-100
1637626980,-93,-83,-100
1637627040,-89,-76,-100
1637627100,-89,-76,-100
1637627160,-92,-75,-100
1637627220,-93,-80,-100
1637627280,-100,-79,-100
1637627340,-100,-79,-100
1637627400,-100,-84,-100
1637627460,-100,-86,-100
1637627520,-100,-80,-100
1637627580,-100,-80,-100
1637627640,-100,-81,-100
1637627700,-100,-82,-100
1637627760,-100,-84,-100
1637627820,-100,-87,-100
1637627880,-100,-82,-100
1637627940,-100,-80,-100
1637628000,-100,-82,-100
1637628060,-100,-80,-100
1637628120,-100,-80,-100
1637628180,-100,-76,-100
1637628240,-94,-77,-100
1637628300,-91,-76,-100
1637628360,-91,-74,-100
1637628420,-100,-76,-91
1637628480,-100,-77,-100
1637628540,-100,-77,-100
1637628600,-100,-79,-100
1637628660,-100,-77,-100
1637628720,-100,-79,-100
1637628780,-100,-87,-100
1637628840,-100,-78,-100
1637628900,-100,-77,-100
1637628960,-100,-77,-100
1637629020,-100,-77,-100
1637629080,-100,-76,-100
1637629140,-100,-77,-100
1637629200,-100,-77,-100
1637629260,-100,-77,-100
1637629320,-100,-77,-100
1637629380,-100,-77,-100
1637629440,-100,-77,-100
1637629500,-93,-80,-100
1637629560,-98,-79,-100
1637629620,-95,-84,-100
1637629680,-100,-79,-100
1637629740,-93,-79,-100
1637629800,-95,-80,-100
1637629860,-93,-80,-100
1637629920,-97,-79,-100
1637629980,-100,-79,-100
1637630040,-100,-80,-100
1637630100,-100,-85,-100
1637630160,-94,-79,-100
1637630220,-100,-79,-100
1637630280,-100,-82,-100
1637630340,-100,-84,-100
1637630400,-94,-86,-100
1637630460,-94,-85,-100
1637630520,-95,-78,-100
1637630580,-96,-81,-100
1637630640,-94,-76,-100
1637630700,-95,-75,-100
1637630760,-93,-84,-100
1637630820,-94,-75,-100
1637630880,-100,-76,-100
1637630940,-97,-76,-100
1637631000,-95,-75,-100
1637631060,-94,-75,-100
1637631120,-89,-76,-100
1637631180,-93,-75,-100
1637631240,-93,-75,-100
1637631300,-94,-78,-100
1637631360,-96,-76,-100
1637631420,-100,-76,-100
1637631480,-97,-81,-100
1637631540,-93,-78,-100
1637631600,-100,-78,-100
1637631660,-92,-77,-100
1637631720,-95,-78,-100
1637631780,-93,-77,-100
1637631840,-94,-80,-100
1637631900,-100,-77,-100
1637631960,-100,-80,-100
1637632020,-100,-81,-100
1637632080,-96,-80,-100
1637632140,-100,-83,-100
1637632200,-100,-79,-100
1637632260,-100,-79,-100
1637632320,-100,-80,-100
1637632380,-100,-80,-100
1637632440,-93,-81,-100
1637632500,-100,-80,-100
1637632560,-100,-80,-100
1637632620,-100,-80,-100
1637632680,-100,-79,-100
1637632740,-100,-80,-100
1637632800,-100,-80,-100
1637632860,-100,-79,-100
1637632920,-100,-81,-100
1637632980,-100,-79,-100
1637633040,-100,-80,-100
1637633100,-100,-79,-100
1637633160,-100,-83,-100
1637633220,-95,-79,-100
1637633280,-100,-84,-100
1637633340,-95,-78,-100
1637633400,-100,-84,-100
1637633460,-100,-80,-100
1637633520,-100,-79,-100
1637633580,-100,-79,-100
1637633640,-100,-78,-100
1637633700,-86,-74,-100
1637633760,-87,-76,-100
1637633820,-87,-76,-100
1637633880,-100,-81,-100
1637633940,-100,-86,-100
1637634000,-98,-72,-100
1637634060,-97,-74,-100
1637634120,-100,-83,-100
1637634180,-100,-83,-100
1637634240,-100,-74,-100
1637634300,-100,-74,-100
1637634360,-100,-77,-100
1637634420,-100,-77,-100
1637634480,-100,-74,-100
1637634540,-100,-74,-100
1637634600,-100,-76,-100
1637634660,-100,-74,-100
1637634720,-100,-84,-100
1637634780,-100,-86,-100
1637634840,-100,-74,-100
1637634900,-100,-74,-100
1637634960,-100,-73,-100
1637635020,-100,-82,-100
1637635080,-100,-73,-100
1637635140,-100,-83,-100
1637635200,-100,-76,-100
1637635260,-100,-84,-100
1637635320,-100,-74,-100
1637635380,-100,-85,-100
1637635440,-100,-74,-100
1637635500,-100,-74,-100
1637635560,-100,-86,-100
1637635620,-100,-83,-100
1637635680,-100,-75,-100
1637635740,-100,-85,-100
1637635800,-100,-83,-100
1637635860,-100,-74,-100
1637635920,-100,-74,-100
1637635980,-100,-74,-100
1637636040,-100,-74,-100
1637636100,-100,-85,-100
1637636160,-100,-88,-100
1637636220,-100,-80,-100
1637636280,-100,-80,-100
1637636340,-89,-85,-100
1637636400,-100,-77,-100
1637636460,-100,-78,-100
1637636520,-100,-77,-100
1637636580,-100,-78,-100
1637636640,-98,-79,-100
1637636700,-100,-78,-100
1637636760,-100,-78,-100
1637636820,-100,-77,-100
1637636880,-92,-80,-100
1637636940,-100,-71,-100
1637637000,-96,-75,-100
1637637060,-91,-79,-100
1637637120,-91,-80,-100
1637637180,-94,-79,-100
1637637240,-91,-79,-100
1637637300,-92,-72,-100
1637637360,-92,-80,-100
1637637420,-91,-79,-100
1637637480,-92,-79,-100
1637637540,-100,-77,-100
1637637600,-97,-76,-100
1637637660,-100,-76,-100
1637637720,-100,-75,-100
1637637780,-95,-77,-100
1637637840,-90,-81,-100
1637637900,-100,-79,-100
1637637960,-90,-80,-100
1637638020,-100,-76,-100
1637638080,-92,-76,-100
1637638140,-89,-76,-100
1637638200,-92,-76,-100
1637638260,-100,-76,-100
1637638320,-92,-76,-100
1637638380,-93,-77,-100
1637638440,-100,-77,-100
1637638500,-91,-77,-100
1637638560,-91,-79,-100
1637638620,-95,-77,-100
1637638680,-95,-78,-100
1637638740,-94,-81,-100
1637638800,-89,-79,-100
1637638860,-94,-78,-100
1637638920,-100,-82,-100
1637638980,-100,-83,-100
1637639040,-96,-82,-100
1637639100,-100,-79,-100
1637639160,-93,-79,-100
1637639220,-91,-79,-100
1637639280,-85,-85,-100
1637639340,-90,-85,-100
1637639400,-100,-85,-100
1637639460,-89,-81,-100
1637639520,-91,-85,-100
1637639580,-100,-83,-100
1637639640,-89,-80,-100
1637639700,-89,-82,-100
1637639760,-94,-83,-100
1637639820,-90,-83,-100
1637639880,-92,-83,-100
1637639940,-94,-79,-100
1637640000,-91,-81,-100
1637640060,-90,-82,-100
1637640120,-92,-82,-100
1637640180,-100,-82,-100
1637640240,-90,-83,-100
1637640300,-97,-82,-100
1637640360,-91,-82,-100
1637640420,-90,-82,-100
1637640480,-90,-82,-100
1637640540,-90,-81,-100
1637640600,-100,-79,-100
1637640660,-100,-81,-100
1637640720,-92,-80,-100
1637640780,-90,-81,-100
1637640840,-95,-81,-100
1637640900,-90,-82,-100
1637640960,-90,-82,-100
1637641020,-91,-82,-100
1637641080,-100,-79,-100
1637641140,-91,-80,-100
1637641200,-100,-81,-100
1637641260,-93,-81,-100
1637641320,-91,-80,-100
1637641380,-90,-82,-100
1637641440,-91,-81,-100
1637641500,-92,-81,-100
1637641560,-86,-77,-100
1637641620,-92,-72,-100
1637641680,-93,-71,-100
1637641740,-92,-76,-100
1637641800,-91,-74,-100
1637641860,-89,-80,-100
1637641920,-95,-84,-100
1637641980,-100,-77,-100
1637642040,-88,-74,-100
1637642100,-96,-74,-100
1637642160,-93,-76,-100
1637642220,-100,-77,-100
1637642280,-100,-78,-100
1637642340,-94,-78,-100
1637642400,-93,-77,-100
1637642460,-93,-78,-100
1637642520,-94,-77,-100
1637642580,-92,-77,-100
1637642640,-96,-77,-100
1637642700,-94,-77,-100
1637642760,-93,-77,-100
1637642820,-93,-77,-100
